soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
51-4111,Tool and die makers,55.2,49.3,-10.8,4.7,63180.0,Postsecondary nondegree award,65.1,61.0,-6.4,6.5,both_vintages,-4.4,-0.5317897,0.09375,0.1875,0.28125,0.0,0.109375,0.21875,0.0,17.0,3.9905882352941178,0.0,0.1176470588235294,0.2058823529411764,0.2941176470588235,1,0.4288047704324954,6,0.991279281369554,1.4014451691767704e-07,2.790769294684826e-09,0.00871790558106867,2.4497394464786573e-26,2.2355055138497887e-11,2.6700917357784087e-06,0.991279281369554,1,0,False,-1.2594260442588727,-0.22404143324456746,0.0,0.109375,0.0,-0.5317897,-6.4,4.110873864173311,11.053743074356076,17.0,3.9905882352941178
51-4121,"Welders, cutters, solderers, and brazers",457.3,467.2,2.2,45.6,51000.0,High school diploma or equivalent,428.0,434.9,1.6,47.6,both_vintages,0.6000000000000001,-1.197596,0.0784313725490196,0.088235294117647,0.0980392156862745,0.0,0.0392156862745098,0.0784313725490196,0.0,30.0,3.886896551724138,0.0020541557625231,0.0666666666666666,0.0833333333333333,0.1,1,0.408493725973708,2,0.9954820481181834,1.4183889161340663e-06,2.879555882102603e-07,0.9954820481181834,2.426713665979955e-28,4.7372823378313943e-11,0.004516245489939361,3.980099169069061e-18,1,0,False,-1.3542145919959463,1.6711629159909707,0.0,0.0392156862745098,0.0020520488693392394,-1.197596,1.6,6.075116119603592,10.839580911706463,30.0,3.886896551724138
51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders",38.9,35.4,-9.0,3.2,47060.0,High school diploma or equivalent,32.3,29.7,-7.9,3.1,both_vintages,-1.0999999999999996,-1.002411,0.0454545454545454,0.0681818181818181,0.0909090909090909,0.0,0.0568181818181818,0.1136363636363636,0.0,29.0,3.811379310344828,0.0,0.0689655172413793,0.0862068965517241,0.1034482758620689,1,0.4176717172195472,6,0.9981337178203395,2.080238723612298e-07,8.970491919243367e-11,0.0018653123604378426,2.5637643851612576e-37,5.208732298479453e-14,7.617055929158022e-07,0.9981337178203395,1,0,False,-1.5867830477186262,0.23194108173424824,0.0,0.0568181818181818,0.0,-1.002411,-7.9,3.391147045808654,10.759178662281354,29.0,3.811379310344828
51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic",14.8,12.9,-12.8,1.2,47450.0,High school diploma or equivalent,14.9,13.5,-9.8,1.3,both_vintages,-3.0,-1.092486,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0,0.0588235294117647,0.1176470588235294,0.0,23.0,4.279565217391304,0.0017460323981446,0.1739130434782608,0.1739130434782608,0.1739130434782608,1,0.46867849631327324,2,0.9995065420708348,5.5998141030868524e-05,2.525734581845802e-08,0.9995065420708348,6.715945431819753e-43,1.6122807402907302e-12,0.00043743452208959275,7.086608932800967e-12,1,0,False,-2.2110441305979425,-0.5873494185299,0.0,0.0588235294117647,0.0017445098555917008,-1.092486,-9.8,2.6026896854443837,10.767431804038074,23.0,4.279565217391304
51-4192,"Layout workers, metal and plastic",5.7,5.4,-5.4,0.5,61870.0,High school diploma or equivalent,7.1,6.4,-10.0,0.6,both_vintages,4.6,-0.7221353,0.0,0.1304347826086956,0.2608695652173913,0.0,0.1521739130434782,0.3043478260869565,0.0,14.0,4.094285714285714,0.001951447974397,0.0,0.1428571428571428,0.2857142857142857,1,0.40745693010527223,2,0.9999489616227604,2.7782409615544858e-05,2.0011878017062104e-08,0.9999489616227604,2.4654679937268755e-32,8.877618657443715e-11,2.3235866969348953e-05,4.870911818769818e-16,1,0,False,-1.6363724374985171,-1.3869909870536954,0.0,0.1521739130434782,0.0019495463733137737,-0.7221353,-10.0,1.8562979903656263,11.032790688525035,14.0,4.094285714285714
51-4193,"Plating machine setters, operators, and tenders, metal and plastic",31.7,27.4,-13.6,2.5,41600.0,High school diploma or equivalent,33.0,29.6,-10.4,3.0,both_vintages,-3.1999999999999997,-0.8999876,0.0625,0.1041666666666666,0.1458333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0,33.0,3.992727272727272,0.0,0.0606060606060606,0.0909090909090909,0.1212121212121212,1,0.43221540215515825,6,0.9975453731723217,1.7783291079000811e-06,1.395781854583563e-10,0.0024502232972418423,5.457753633611353e-41,5.1744558191333475e-14,2.6250616984486584e-06,0.9975453731723217,1,0,False,-1.8103752971782663,0.19954927387906704,0.0,0.0416666666666666,0.0,-0.8999876,-10.4,3.3877743613300146,10.635855446249355,33.0,3.992727272727272
51-4194,"Tool grinders, filers, and sharpeners",5.8,5.4,-7.8,0.5,48970.0,High school diploma or equivalent,6.3,5.8,-7.9,0.6,both_vintages,0.1000000000000005,-0.8809238,0.0,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0,18.0,4.171666666666667,0.0,0.0,0.0277777777777777,0.0555555555555555,1,0.4618245348254684,6,0.9990427132302787,1.1044916219867643e-07,2.227672827764154e-11,0.0009571401391451396,4.612159620790311e-50,5.610339129213876e-15,3.615913193589782e-08,0.9990427132302787,1,0,False,-2.2426873680229686,-0.9601819167017517,0.0,0.0,0.0,-0.8809238,-7.9,1.7578579175523736,10.798963144696364,18.0,4.171666666666667
51-5111,Prepress technicians and workers,26.2,22.3,-14.6,2.8,47300.0,Postsecondary nondegree award,26.0,20.1,-22.7,2.4,both_vintages,8.1,0.4107973,0.0625,0.4375,0.8125,0.03125,0.109375,0.1875,0.1018,15.0,4.243333333333333,0.0206442654133576,0.0666666666666666,0.4666666666666667,0.8666666666666667,1,0.25525504436161917,0,0.9957500190143633,0.9957500190143633,4.707349489478975e-09,0.0,3.1239172293576273e-30,0.004249976262354965,1.593147262811126e-11,0.0,1,0,False,-1.230987275710453,-1.5403043591230277,0.1018,0.109375,0.02043406065836178,0.4107973,-22.7,3.0007198150650303,10.764265574480024,15.0,4.243333333333333
51-5112,Printing press operators,150.2,138.0,-8.1,13.7,45160.0,High school diploma or equivalent,153.1,129.4,-15.5,13.2,both_vintages,7.4,-0.7093881,0.175,0.2875,0.4,0.0,0.125,0.25,0.0,23.0,4.318695652173913,0.0055462205588125,0.217391304347826,0.3260869565217391,0.4347826086956521,1,0.394623331706026,2,0.9995856954918806,2.5738259864516725e-06,3.1318496710108693e-10,0.9995856954918806,3.4917476770728895e-32,4.3120371665296027e-10,0.00041172993774428316,4.898761097876705e-139,1,0,False,-1.8139549821658918,-0.020499191755525472,0.0,0.125,0.005530896910348726,-0.7093881,-15.5,4.8629083820668,10.717967018263598,23.0,4.318695652173913
51-5113,Print binding and finishing workers,35.8,30.0,-16.1,2.8,39820.0,High school diploma or equivalent,42.2,31.8,-24.8,2.8,both_vintages,8.7,-0.9062089,0.0512820512820512,0.0897435897435897,0.1282051282051282,0.0,0.0641025641025641,0.1282051282051282,0.0,25.0,4.2536000000000005,0.0017460323981446,0.04,0.08,0.12,1,0.3557969404095189,2,0.998771650075727,5.323464333026613e-05,3.7206829580971435e-15,0.998771650075727,9.887496905247693e-43,2.7909596959420174e-11,0.0011751152365925333,1.643672041270915e-11,1,0,False,-2.314305468137502,-0.6476695821738588,0.0,0.0641025641025641,0.0017445098555917008,-0.9062089,-24.8,3.459466289786131,10.592124577618188,25.0,4.2536000000000005
51-6011,Laundry and dry-cleaning workers,202.6,213.5,5.4,31.9,33800.0,No formal educational credential,164.0,183.5,11.9,26.6,both_vintages,-6.5,-1.054399,0.025,0.05,0.075,0.0,0.05,0.1,0.0,23.0,3.9517391304347824,0.0,0.0434782608695652,0.0869565217391304,0.1304347826086956,1,0.437460459661518,6,0.9953116275934628,3.416877834903197e-08,2.6902307299756602e-11,0.004687821566834842,1.3046445160519411e-40,2.0487235143885524e-13,5.166438166372537e-07,0.9953116275934628,1,0,False,-1.625673298391712,1.7112722784689973,0.0,0.05,0.0,-1.054399,11.9,5.212214667494625,10.42821608147111,23.0,3.9517391304347824
51-6021,"Pressers, textile, garment, and related materials",28.4,24.6,-13.5,2.8,33880.0,No formal educational credential,27.9,25.2,-9.6,2.9,both_vintages,-3.9,-1.950063,0.0,0.0104166666666666,0.0208333333333333,0.0,0.0208333333333333,0.0416666666666666,0.0,28.0,4.238571428571428,0.0,0.0,0.0178571428571428,0.0357142857142857,1,0.4519772970446433,6,0.984188069221613,4.1274957963654123e-07,1.3368410082140926e-10,0.015810536415345394,1.5228954704960128e-56,6.579368527930295e-17,9.814797777589314e-07,0.984188069221613,1,0,False,-2.7911956786853063,0.3439470590326299,0.0,0.0208333333333333,0.0,-1.950063,-9.6,3.2268439945173775,10.43058014876599,28.0,4.238571428571428
51-6031,Sewing machine operators,124.0,110.7,-10.8,13.0,36000.0,No formal educational credential,127.0,116.5,-8.3,14.0,both_vintages,-2.5,-0.9639661,0.0465116279069767,0.0813953488372093,0.1162790697674418,0.0,0.0232558139534883,0.0465116279069767,0.0,26.0,4.039615384615384,0.0,0.0384615384615384,0.0769230769230769,0.1153846153846153,1,0.4518046042830764,6,0.9968369686791795,5.512692552349398e-08,8.256984357516466e-11,0.003159829886204003,3.6911295605171674e-42,6.422283036322489e-13,3.1462244793303988e-06,0.9968369686791795,1,0,False,-1.96447512529127,0.7647857913003598,0.0,0.0232558139534883,0.0,-0.9639661,-8.3,4.757891273005756,10.491274217438248,26.0,4.039615384615384
51-6041,Shoe and leather workers and repairers,9.5,9.1,-3.8,0.9,35950.0,High school diploma or equivalent,7.3,6.9,-5.1,0.9,both_vintages,1.2999999999999998,-0.990912,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0588235294117647,0.1176470588235294,0.0,26.0,4.284230769230769,0.0,0.0,0.0769230769230769,0.1538461538461538,1,0.46135537405451704,6,0.9957337721324214,1.028225361285978e-06,9.121353486204865e-10,0.004265056515028514,6.888837945351955e-54,2.6188166799706268e-14,1.4221502733966085e-07,0.9957337721324214,1,0,False,-2.3186731308106014,-0.4516028234697274,0.0,0.0588235294117647,0.0,-0.990912,-5.1,1.9315214116032138,10.489884363149192,26.0,4.284230769230769
51-6042,Shoe machine operators and tenders,4.1,3.9,-3.7,0.4,38160.0,High school diploma or equivalent,4.7,4.3,-7.2,0.5,both_vintages,3.5,-1.029855,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0,0.0217391304347826,0.0434782608695652,0.0,19.0,4.252631578947368,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,1,0.45358783449067314,6,0.998366859567047,2.3058285183836445e-07,6.290539300954917e-11,0.001632868185826846,7.986092182415227e-58,4.343868329882657e-15,4.160136458967168e-08,0.998366859567047,1,0,False,-2.511881121176509,-0.8817939505178254,0.0,0.0217391304347826,0.0,-1.029855,-7.2,1.4586150226995167,10.549543125562224,19.0,4.252631578947368
51-6051,"Sewers, hand",5.4,5.0,-7.0,0.7,33760.0,No formal educational credential,8.5,8.4,-1.0,1.2,both_vintages,-6.0,-0.5987218,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0,11.0,4.491818181818181,0.0,0.0,0.05,0.1,1,0.44141830694267914,6,0.9933470319311265,1.4700091163127828e-07,9.375760622148531e-11,0.006652784689414993,1.6539733261502585e-57,2.354196799121484e-13,3.6284554010164674e-08,0.9933470319311265,1,0,False,-2.5147289484621282,-0.7895860440351552,0.0,0.0416666666666666,0.0,-0.5987218,-1.0,2.128231705849268,10.427031948709894,11.0,4.491818181818181
51-6052,"Tailors, dressmakers, and custom sewers",38.8,37.1,-4.5,5.0,40860.0,No formal educational credential,35.0,35.5,1.2,5.0,both_vintages,-5.7,-0.4305268,0.0454545454545454,0.0909090909090909,0.1363636363636363,0.0,0.0681818181818181,0.1363636363636363,0.0342,22.0,4.086818181818182,0.092334301525416,0.0454545454545454,0.0909090909090909,0.1363636363636363,1,0.4697943207247635,0,0.982650942649098,0.982650942649098,0.017274855837461082,0.0,1.6518928665769125e-32,7.420151344171872e-05,1.2645328074293827e-56,0.0,1,0,False,-1.3147917771382907,0.2383600772233952,0.0342,0.0681818181818181,0.08831696740040207,-0.4305268,1.2,3.56953269648137,10.617906868371612,22.0,4.086818181818182
51-6061,Textile bleaching and dyeing machine operators and tenders,6.2,5.5,-10.1,0.7,37320.0,High school diploma or equivalent,6.5,5.6,-14.6,0.7,both_vintages,4.5,-0.8609312,0.131578947368421,0.1578947368421052,0.1842105263157894,0.0,0.1184210526315789,0.2368421052631578,0.0211,23.0,4.324347826086957,0.0038001881606677,0.1363636363636363,0.1590909090909091,0.1818181818181818,1,0.397978183614925,5,0.9306576040937315,0.06934169082262885,6.886634212606326e-07,0.0,8.695154398981424e-47,1.6420217537345288e-08,0.9306576040937315,0.0,1,0,False,-2.2377578156931692,-1.0965668634838177,0.0211,0.1184210526315789,0.0037929856870425856,-0.8609312,-14.6,1.7227665977411035,10.52728465496128,23.0,4.324347826086957
51-6062,"Textile cutting machine setters, operators, and tenders",9.3,8.2,-11.7,1.0,37940.0,High school diploma or equivalent,12.3,10.8,-12.2,1.4,both_vintages,0.5,-1.022949,0.1071428571428571,0.1607142857142857,0.2142857142857142,0.0,0.1428571428571428,0.2857142857142857,0.0152,18.0,4.122222222222223,0.1373203127246733,0.1111111111111111,0.1666666666666666,0.2222222222222222,1,0.41197188004980967,0,0.9998687799734307,0.9998687799734307,0.0001225389586248471,0.0,9.964629176054003e-38,8.681067944542395e-06,3.7246916433416446e-107,0.0,1,0,False,-1.8267759930657188,-0.6891504506796756,0.0152,0.1428571428571428,0.12867489252944173,-1.022949,-12.2,2.379546134130174,10.543761243489005,18.0,4.122222222222223
51-6063,"Textile knitting and weaving machine setters, operators, and tenders",15.3,13.6,-11.2,1.7,38260.0,High school diploma or equivalent,17.0,14.4,-15.1,1.9,both_vintages,3.9,-1.241662,0.125,0.15625,0.1875,0.0,0.125,0.25,0.032,19.0,4.273157894736842,0.1373203127246733,0.1578947368421052,0.1842105263157894,0.2105263157894736,1,0.40380916197450606,0,0.9999907850886371,0.9999907850886371,8.38317738820651e-06,0.0,1.42919776196243e-40,8.317339753416078e-07,2.175153287920032e-108,0.0,1,0,False,-2.0557525172774294,-0.6734833343650944,0.032,0.125,0.12867489252944173,-1.241662,-15.1,2.667228206581955,10.552160242994244,19.0,4.273157894736842
51-6064,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",21.7,19.8,-9.0,2.5,37660.0,High school diploma or equivalent,23.0,20.1,-12.4,2.6,both_vintages,3.4000000000000004,-1.392929,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.0,0.0714285714285714,0.1428571428571428,0.0,23.0,4.135217391304348,0.0,0.0869565217391304,0.0869565217391304,0.0869565217391304,1,0.4535677218448847,6,0.9979558645046469,4.419936972854203e-08,2.0401397012958225e-12,0.0020439146444458023,9.387816149492296e-49,5.0283927433063645e-15,1.7664949274216767e-07,0.9979558645046469,1,0,False,-2.356427220261606,-0.1906190139739736,0.0,0.0714285714285714,0.0,-1.392929,-12.4,3.0007198150650303,10.536353802211144,23.0,4.135217391304348
51-6091,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",15.2,15.0,-1.1,2.0,44980.0,High school diploma or equivalent,14.4,13.7,-4.2,1.5,both_vintages,3.1,-0.8596925,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0,0.0862068965517241,0.1724137931034483,0.0,17.0,3.9452941176470575,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,1,0.46935873644782655,6,0.998600933788133,8.771731215677273e-08,3.09312982504912e-10,0.0013989300628065875,1.536171483949797e-40,3.0311057918548264e-13,4.8122132159384166e-08,0.998600933788133,1,0,False,-1.7647311225998175,-0.3755823062940608,0.0,0.0862068965517241,0.0,-0.8596925,-4.2,2.617395832834079,10.713973225513307,17.0,3.9452941176470575
51-6092,Fabric and apparel patternmakers,2.8,2.5,-10.2,0.3,67670.0,High school diploma or equivalent,3.2,2.8,-12.7,0.3,both_vintages,2.5,-0.0831096,0.125,0.46875,0.8125,0.0,0.1875,0.375,0.0,16.0,4.29625,0.0,0.125,0.46875,0.8125,1,0.32109842716947606,6,0.9849647700977161,3.9310903522821243e-07,1.1614604829655008e-10,0.015034763011932347,2.245233493480336e-35,6.707447799582876e-12,7.365846278507487e-08,0.9849647700977161,1,0,False,-1.4573943562665834,-2.174959342284482,0.0,0.1875,0.0,-0.0831096,-12.7,1.0296194171811581,11.12239822922627,16.0,4.29625
51-6093,Upholsterers,22.7,22.3,-1.8,2.2,46190.0,High school diploma or equivalent,34.5,35.7,3.3,3.7,both_vintages,-5.1,-1.313735,0.1176470588235294,0.1911764705882352,0.2647058823529412,0.0294117647058823,0.088235294117647,0.1470588235294117,0.0,22.0,4.084545454545455,0.0021568635506493,0.1363636363636363,0.2272727272727272,0.3181818181818182,1,0.521876127817495,2,0.9998556898475408,1.1484363121530238e-05,5.785125578340646e-07,0.9998556898475408,7.956116144352645e-37,9.89095515009272e-12,0.00013224726688878776,1.2723303228051038e-19,1,0,False,-1.8331537729426952,0.4415304481715305,0.0,0.088235294117647,0.002154540859679963,-1.313735,3.3,3.5751506887855933,10.74051860342465,22.0,4.084545454545455
51-7011,Cabinetmakers and bench carpenters,86.0,84.7,-1.6,8.1,46020.0,High school diploma or equivalent,102.9,106.5,3.5,11.5,both_vintages,-5.1,-1.327489,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.0,0.0441176470588235,0.088235294117647,0.0,20.0,4.136,0.0,0.1,0.175,0.25,1,0.516392476874962,6,0.9975821376497905,1.0325203661347146e-08,4.874335110626678e-10,0.0024171436946793003,7.049923973121685e-39,2.3564982948351003e-14,7.078428694306094e-07,0.9975821376497905,1,0,False,-1.924884291417818,0.8563709252242042,0.0,0.0441176470588235,0.0,-1.327489,3.5,4.66814498514948,10.736831363589356,20.0,4.136
51-7021,Furniture finishers,20.5,19.8,-3.3,2.0,42530.0,High school diploma or equivalent,18.7,19.1,2.2,2.7,both_vintages,-5.5,-1.197727,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0714285714285714,0.1428571428571428,0.0,22.0,4.012727272727273,0.0,0.0,0.0454545454545454,0.0909090909090909,1,0.5079388092726645,6,0.9980769076527124,6.731723791999136e-08,9.99072229907765e-10,0.0019229250571308491,3.5296355946117154e-43,2.579031627416617e-14,9.89738208791792e-08,0.9980769076527124,1,0,False,-1.8832128864712376,0.22811455814509182,0.0,0.0714285714285714,0.0,-1.197727,2.2,2.9496883350525844,10.657964988247679,22.0,4.012727272727273
51-7031,"Model makers, wood",0.9,0.9,-4.5,0.1,51850.0,High school diploma or equivalent,0.5,0.5,7.3,0.1,both_vintages,-11.8,-0.7278869,0.0769230769230769,0.1538461538461538,0.2307692307692307,0.0,0.1538461538461538,0.3076923076923077,0.0,14.0,3.952142857142857,0.0030812336437847,0.0714285714285714,0.1428571428571428,0.2142857142857142,1,0.3188093291254999,2,0.9999860942693857,1.3357973606031383e-05,5.475011319589857e-07,0.9999860942693857,1.1257169085121033e-44,6.659116929963645e-11,1.8928533789764667e-10,3.0123638578794634e-42,1,0,False,-1.6097486873636488,-1.5901048443439387,0.0,0.1538461538461538,0.0030764963720004888,-0.7278869,7.3,-0.6931471805599453,10.856110213657674,14.0,3.952142857142857
51-7032,"Patternmakers, wood",0.5,0.4,-5.0,0.0,52520.0,High school diploma or equivalent,0.3,0.3,7.8,0.0,both_vintages,-12.8,-1.057897,0.2051282051282051,0.2564102564102564,0.3076923076923077,0.1538461538461538,0.282051282051282,0.4102564102564102,0.0301,20.0,4.101,0.2419795488252283,0.2,0.25,0.3,1,0.24919496252682094,1,0.9999989510333135,4.7272186979896525e-08,0.9999989510333135,0.0,1.0171734756735726e-37,1.0016945001332046e-06,3.2564418118499315e-305,0.0,1,-1,True,-1.0751726272978248,-1.6757561282770175,0.0301,0.282051282051282,0.21670651705142277,-1.057897,7.8,-1.2039728043259361,10.868949328416733,20.0,4.101
51-7041,"Sawing machine setters, operators, and tenders, wood",45.0,44.7,-0.6,4.8,39950.0,High school diploma or equivalent,47.1,49.0,4.1,5.7,both_vintages,-4.699999999999999,-1.165031,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0147058823529411,0.0294117647058823,0.0,22.0,4.209545454545455,0.0,0.0,0.0681818181818181,0.1363636363636363,1,0.5229938583333952,6,0.996746047821205,7.760650203852115e-08,2.2059976342147762e-10,0.0032531483186070556,6.92845064623601e-46,2.8576661325796706e-14,7.26033057331478e-07,0.996746047821205,1,0,False,-2.117486075569656,0.6429691801994564,0.0,0.0147058823529411,0.0,-1.165031,4.1,3.8918202981106265,10.595383951194421,22.0,4.209545454545455
51-7042,"Woodworking machine setters, operators, and tenders, except sawing",63.1,61.9,-1.8,6.4,40440.0,High school diploma or equivalent,69.4,71.7,3.2,7.2,both_vintages,-5.0,-1.130357,0.0217391304347826,0.0652173913043478,0.108695652173913,0.0,0.0326086956521739,0.0652173913043478,0.0,25.0,4.0888,0.0,0.04,0.08,0.12,1,0.5134661994036737,6,0.9970209442483047,6.994087150024927e-08,5.426399291037301e-10,0.0029778623211592545,8.120258055179757e-42,8.28187121060682e-14,1.122946941643397e-06,0.9970209442483047,1,0,False,-1.8821499731646065,0.8851569503963354,0.0,0.0326086956521739,0.0,-1.130357,3.2,4.272490747605575,10.607574673134408,25.0,4.0888
