soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
51-7041,"Sawing machine setters, operators, and tenders, wood",45.0,44.7,-0.6,4.8,39950.0,High school diploma or equivalent,47.1,49.0,4.1,5.7,both_vintages,-4.699999999999999,-1.165031,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0147058823529411,0.0294117647058823,0.0,22.0,4.209545454545455,0.0,0.0,0.0681818181818181,0.1363636363636363,1,0.5233010669130023,2,0.9965494773742,0.003449872718418218,6.48002986063749e-07,0.9965494773742,5.1497353506342826e-17,1.904395894748613e-09,3.1430672987423695e-41,1,0,False,-2.1270762217003365,0.586711139830286,0.0,0.0147058823529411,0.0,-1.165031,4.1,3.8066624897703196,10.595383951194421,22.0,4.209545454545455
51-7042,"Woodworking machine setters, operators, and tenders, except sawing",63.1,61.9,-1.8,6.4,40440.0,High school diploma or equivalent,69.4,71.7,3.2,7.2,both_vintages,-5.0,-1.130357,0.0217391304347826,0.0652173913043478,0.108695652173913,0.0,0.0326086956521739,0.0652173913043478,0.0,25.0,4.0888,0.0,0.04,0.08,0.12,1,0.5152112059700996,2,0.9965213394266205,0.003477785060732998,8.712051442935402e-07,0.9965213394266205,2.229368211172088e-16,4.30750154082536e-09,7.352562964073936e-43,1,0,False,-1.8957100771317243,0.8211582507626676,0.0,0.0326086956521739,0.0,-1.130357,3.2,4.144720769547168,10.607574673134408,25.0,4.0888
51-8011,Nuclear power reactor operators,5.7,4.9,-15.3,0.4,122610.0,High school diploma or equivalent,4.8,3.5,-26.8,0.3,both_vintages,11.5,0.7705302,0.1818181818181818,0.3181818181818182,0.4545454545454546,0.0,0.1212121212121212,0.2424242424242424,0.0,19.0,4.416315789473684,0.0,0.1578947368421052,0.2894736842105263,0.4210526315789473,1,0.1645209884498982,2,0.86060847189889,0.1393776297292485,1.3898109332509056e-05,0.86060847189889,1.5096317528905937e-14,2.625136347490181e-10,1.386342636189668e-34,1,-1,True,-0.9973690685819324,-2.94572407101218,0.0,0.1212121212121212,0.0,0.7705302,-26.8,1.7404661748405046,11.716763865226433,19.0,4.416315789473684
51-8012,Power distributors and dispatchers,9.3,9.0,-3.2,0.8,107240.0,High school diploma or equivalent,9.7,9.1,-6.6,0.8,both_vintages,3.3999999999999995,0.5012214,0.0833333333333333,0.375,0.6666666666666666,0.0833333333333333,0.2499999999999999,0.4166666666666666,0.0,14.0,4.454285714285715,0.0160224149476806,0.0714285714285714,0.3571428571428571,0.6428571428571429,1,0.2218395438844386,0,0.9999738651881975,0.9999738651881975,2.5910361128701112e-05,0.0,1.2972685960192401e-11,2.2443770109234087e-07,5.1041287895045595e-24,1,0,False,-0.6586008719546179,-2.1337936897233396,0.0,0.2499999999999999,0.015895410869307312,0.5012214,-6.6,2.2300144001592104,11.582824592349896,14.0,4.454285714285715
51-8013,Power plant operators,31.6,28.0,-11.2,2.5,99670.0,High school diploma or equivalent,29.2,24.7,-15.5,2.1,both_vintages,4.300000000000001,-0.3482779,0.0825708061002178,0.1552287581699346,0.2278867102396513,0.0,0.0914488017429193,0.1828976034858387,0.0257,69.0,4.190327868852459,0.0421101931317247,0.0869565217391304,0.1666666666666666,0.2463768115942029,1,0.1709439815263264,4,0.9998828742035829,0.0,3.818426366763173e-09,0.0,1.0584004051255515e-19,0.9998828742035829,0.00011712197799138291,2,-1,True,-0.47273800959713536,0.14089450021147493,0.0257,0.0914488017429193,0.04124768930582712,-0.3482779,-15.5,3.4531571205928664,11.509620007961502,69.0,4.190327868852459
51-8021,Stationary engineers and boiler operators,33.3,34.0,2.2,3.8,75190.0,High school diploma or equivalent,32.5,33.8,4.0,4.2,both_vintages,-1.7999999999999998,-0.5032496,0.1395348837209302,0.1627906976744186,0.1860465116279069,0.0,0.1046511627906976,0.2093023255813953,0.0,25.0,4.0484,0.0017460323981446,0.12,0.14,0.16,1,0.43320089858610755,0,0.9999439609663625,0.9999439609663625,5.318380217247342e-05,4.124149766807835e-13,3.2958133743686834e-11,2.855198094442584e-06,2.6100188395281103e-20,1,0,False,-0.9982506665110767,-0.037353447122524405,0.0,0.1046511627906976,0.0017445098555917008,-0.5032496,4.0,3.505557396986398,11.227773522372072,25.0,4.0484
51-8031,Water and wastewater treatment plant and system operators,132.4,123.8,-6.5,10.7,58260.0,High school diploma or equivalent,125.2,116.6,-6.9,10.8,both_vintages,0.4000000000000003,-0.44501,0.125,0.125,0.125,0.0,0.125,0.25,0.0,8.0,4.405,0.0,0.125,0.125,0.125,1,0.41246763558094207,2,0.9905966844521039,0.009403062617888347,2.412016536686874e-07,0.9905966844521039,5.256109258366576e-14,1.172830160562686e-08,1.992916704127205e-18,1,0,False,-1.665793438721051,-0.4164330592545432,0.0,0.125,0.0,-0.44501,-6.9,4.885827643502908,10.972671030513425,8.0,4.405
51-8091,Chemical plant and system operators,18.1,17.0,-6.1,1.6,73540.0,High school diploma or equivalent,22.4,22.1,-1.1,2.3,both_vintages,-5.0,-0.3831282,0.0303030303030303,0.1515151515151515,0.2727272727272727,0.0909090909090909,0.1515151515151515,0.2121212121212121,0.0,19.0,4.440526315789474,0.0050326816181816,0.0526315789473684,0.1578947368421052,0.2631578947368421,1,0.41608789531665435,0,0.9999631622265359,0.9999631622265359,3.6346656116668185e-05,6.013831821354011e-115,4.20054607944012e-13,4.911169273227292e-07,1.164658431951201e-18,1,0,False,-1.3912947735531211,-0.9432953872186045,0.0,0.1515151515151515,0.005020060005373374,-0.3831282,-1.1,2.89591193827178,11.205584754855263,19.0,4.440526315789474
51-8092,Gas plant operators,16.2,14.8,-8.8,1.3,83400.0,High school diploma or equivalent,15.3,14.0,-9.0,1.4,both_vintages,0.1999999999999993,-0.2982082,0.0625,0.09375,0.125,0.0,0.078125,0.15625,0.0723,19.0,4.163157894736842,0.0054435127706863,0.0526315789473684,0.0789473684210526,0.1052631578947368,1,0.3571947352822362,1,0.9982889844090691,0.0,0.9982889844090691,0.0,1.5713747661836707e-08,0.0017109998761939544,9.89078268813972e-13,1,0,False,-1.0779820086000322,-1.1397101103137894,0.0723,0.078125,0.00542875040356825,-0.2982082,-9.0,2.785011242238338,11.331403588346838,19.0,4.163157894736842
51-8093,"Petroleum pump system operators, refinery operators, and gaugers",34.9,34.0,-2.8,3.2,97540.0,High school diploma or equivalent,35.3,36.4,3.0,3.9,both_vintages,-5.8,-0.370036,0.048780487804878,0.1951219512195122,0.3414634146341463,0.024390243902439,0.1707317073170731,0.3170731707317073,0.0405,24.0,3.877916666666667,0.044267056682374,0.0833333333333333,0.2291666666666666,0.375,1,0.2685416770237346,1,0.9889691051167745,0.0,0.9889691051167745,0.0,5.995403248533931e-07,0.011030295342895425,4.822503395876553e-15,1,0,False,-0.2619399431934054,-0.22899594555618902,0.0405,0.1707317073170731,0.04331525816874056,-0.370036,3.0,3.5524868292083815,11.488017829264043,24.0,3.877916666666667
51-8099,"Plant and system operators, all other",16.3,16.6,1.6,1.6,61710.0,High school diploma or equivalent,15.9,15.9,0.4,1.7,both_vintages,1.2000000000000002,-0.6702387,0.0,0.0945945945945946,0.1891891891891892,0.0,0.081081081081081,0.1621621621621621,0.0,19.0,4.316842105263158,0.0,0.0,0.1052631578947368,0.2105263157894736,1,0.4862656748020644,2,0.9972099644416768,0.0027898865414666854,1.4718676879493922e-07,0.9972099644416768,1.3272072125172374e-15,1.8300862514264625e-09,1.5620297312384396e-25,1,0,False,-1.7031433013381336,-0.5958688548362211,0.0,0.081081081081081,0.0,-0.6702387,0.4,2.791165107812717,11.030201271315113,19.0,4.316842105263158
51-9011,Chemical equipment operators and tenders,128.9,133.1,3.3,14.4,57090.0,High school diploma or equivalent,110.3,104.8,-5.0,10.6,both_vintages,8.3,-0.511521,0.0869565217391304,0.1521739130434782,0.217391304347826,0.0434782608695652,0.0652173913043478,0.0869565217391304,0.0,23.0,4.324347826086957,0.0039028959487939,0.0869565217391304,0.1521739130434782,0.217391304347826,1,0.4511488708483265,0,0.9998231073642573,0.9998231073642573,0.00017545810012208285,2.8367251735638416e-68,7.578143586582527e-13,1.4345348627203334e-06,8.514402091341643e-19,1,0,False,-1.5669676448189185,0.18221346521921167,0.0,0.0652173913043478,0.0038952994096529718,-0.511521,-5.0,4.859036909945142,10.952384248958305,23.0,4.324347826086957
51-9012,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",54.4,52.0,-4.3,5.4,49500.0,High school diploma or equivalent,51.6,52.0,0.9,5.4,both_vintages,-5.2,-0.9379141,0.1142857142857142,0.1428571428571428,0.1714285714285714,0.0,0.0857142857142857,0.1714285714285714,0.0,20.0,3.9685,0.0,0.1,0.125,0.15,1,0.49963489217057205,2,0.9978093845776719,0.0021902611165245693,3.5156300739786134e-07,0.9978093845776719,9.357846678601178e-15,2.7427865578765936e-09,3.3490413756083346e-38,1,0,False,-1.5323988684079481,0.3897624718568617,0.0,0.0857142857142857,0.0,-0.9379141,0.9,3.996364153861897,10.809727948556782,20.0,3.9685
51-9021,"Crushing, grinding, and polishing machine setters, operators, and tenders",28.7,27.9,-2.5,2.7,46890.0,High school diploma or equivalent,32.1,31.4,-2.2,3.5,both_vintages,-0.2999999999999998,-1.043476,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.0,0.081081081081081,0.1621621621621621,0.0425,21.0,3.8319047619047617,0.0021568635506493,0.0952380952380952,0.0952380952380952,0.0952380952380952,1,0.44685564362522884,1,0.9987676219325952,0.0,0.9987676219325952,0.0,2.2522223835458612e-09,0.0012323758151829255,3.820960792165614e-41,1,0,False,-1.4553624363452569,0.202868579547542,0.0425,0.081081081081081,0.002154540859679963,-1.043476,-2.2,3.3568971227655755,10.755559712083633,21.0,3.8319047619047617
51-9022,"Grinding and polishing workers, hand",11.8,9.3,-21.2,0.8,41690.0,No formal educational credential,16.1,13.1,-18.7,1.3,both_vintages,-2.5,-1.146524,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0,0.0357142857142857,0.0714285714285714,0.0,17.0,3.949411764705882,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,1,0.3909575385754622,2,0.9996768397153337,0.0003228425691315268,3.176792506934943e-07,0.9996768397153337,4.0659791136678854e-17,3.628385520428771e-11,2.2330284936731723e-45,1,0,False,-2.289638703539585,-0.7742508725404492,0.0,0.0357142857142857,0.0,-1.146524,-18.7,2.468099531471619,10.638016570874843,17.0,3.949411764705882
51-9023,"Mixing and blending machine setters, operators, and tenders",101.1,94.3,-6.8,8.8,47680.0,High school diploma or equivalent,111.0,113.5,2.3,12.8,both_vintages,-9.1,-0.819664,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.0,20.0,4.342499999999999,0.0020541557625231,0.1052631578947368,0.1052631578947368,0.1052631578947368,1,0.4987468754123427,0,0.9998803957429404,0.9998803957429404,0.00011894093378505447,1.0663294551354657e-17,3.010767106857373e-13,6.633229734392332e-07,3.020574713978223e-25,1,0,False,-1.7726711188841966,0.43875710842872695,0.0,0.0833333333333333,0.0020520488693392394,-0.819664,2.3,4.616110126026426,10.772267301739232,20.0,4.342499999999999
51-9031,"Cutters and trimmers, hand",7.0,5.7,-18.1,0.6,38800.0,No formal educational credential,8.2,5.9,-28.4,0.7,both_vintages,10.299999999999995,-0.9479839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.054444444444445,0.0,0.0,0.0,0.0,1,0.3258639150836943,2,0.9998142345200496,0.00018475904539793934,1.006432948721875e-06,0.9998142345200496,3.3916123577962946e-17,1.6038835430783149e-12,2.912229071074494e-41,1,0,False,-2.5913514881152637,-1.3480024874608048,0.0,0.0,0.0,-0.9479839,-28.4,1.9459101490553132,10.566175525611365,18.0,4.054444444444445
51-9032,"Cutting and slicing machine setters, operators, and tenders",49.0,47.9,-2.3,5.3,45700.0,High school diploma or equivalent,58.3,57.0,-2.2,7.3,both_vintages,-0.0999999999999996,-1.079282,0.0454545454545454,0.0681818181818181,0.0909090909090909,0.0,0.0568181818181818,0.1136363636363636,0.0321,25.0,4.0984,0.0049299738300555,0.04,0.06,0.08,1,0.5044925377102498,1,0.9980013285663913,0.0,0.9980013285663913,0.0,1.302557727957118e-10,0.0019986713033525237,1.8335066879804318e-32,1,0,False,-1.7241788206617743,0.40274171731373404,0.0321,0.0568181818181818,0.004917861302390417,-1.079282,-2.2,3.8918202981106265,10.729853576882297,25.0,4.0984
51-9041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",57.3,58.4,2.0,5.2,45130.0,High school diploma or equivalent,58.4,60.8,4.2,6.3,both_vintages,-2.2,-1.042151,0.075,0.075,0.075,0.025,0.075,0.125,0.0,26.0,4.176153846153846,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,1,0.5179937647032986,2,0.9957500894700824,0.004249072611855579,8.28070332820924e-07,0.9957500894700824,7.614656106382963e-16,9.84772872509943e-09,1.4646707866055772e-35,1,0,False,-1.7380602209982858,0.6527162556270931,0.0,0.075,0.0,-1.042151,4.2,4.048300623720694,10.717302492821046,26.0,4.176153846153846
51-9051,"Furnace, kiln, oven, drier, and kettle operators and tenders",16.5,17.0,3.0,1.9,47010.0,High school diploma or equivalent,15.3,15.7,2.7,1.8,both_vintages,0.2999999999999998,-0.9582346,0.16,0.16,0.16,0.0,0.04,0.08,0.0,17.0,3.998823529411765,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,1,0.5059393930066555,2,0.9989056493373839,0.001094232824176784,1.170264927066546e-07,0.9989056493373839,1.5566918080816687e-15,8.11944835853184e-10,2.5186447811299567e-40,1,0,False,-1.8292561177238673,-0.05620711189184074,0.0,0.04,0.0,-0.9582346,2.7,2.803360380906535,10.758115624018176,17.0,3.998823529411765
51-9061,"Inspectors, testers, sorters, samplers, and weighers",598.0,598.1,0.0,69.9,47460.0,High school diploma or equivalent,571.6,554.5,-3.0,67.8,both_vintages,3.0,-0.0293395,0.2708333333333333,0.4166666666666666,0.5625,0.0416666666666666,0.1770833333333333,0.3125,0.0324,31.0,4.124516129032258,0.1524183575792184,0.2580645161290322,0.4193548387096774,0.5806451612903226,1,0.2805620895947623,4,0.99988406382946,0.0,1.1349596109082184e-09,0.0,0.00011593502050598621,0.99988406382946,1.50746572452998e-11,1,0,False,-0.40951154877292895,1.1554699590506348,0.0324,0.1770833333333333,0.1418626539687805,-0.0293395,-3.0,6.393590753950631,10.767642529989754,31.0,4.124516129032258
51-9071,Jewelers and precious stone and metal workers,35.1,33.2,-5.5,4.0,49140.0,High school diploma or equivalent,45.8,46.4,1.4,6.1,both_vintages,-6.9,-0.1560197,0.0357142857142857,0.2053571428571428,0.3749999999999999,0.0178571428571428,0.1339285714285714,0.2499999999999999,0.0,44.0,3.945454545454545,0.0088328697788494,0.024390243902439,0.1829268292682926,0.3414634146341463,1,0.34211134403420834,0,0.9941412642406631,0.9941412642406631,0.00010216345695513256,0.0,1.63824068875093e-09,0.005756570664141488,9.202861077402614e-18,1,0,False,-0.748532484940288,0.6418059624426881,0.0,0.1339285714285714,0.008794088185783536,-0.1560197,1.4,3.55820113047182,10.80242864607517,44.0,3.945454545454545
51-9081,Dental laboratory technicians,35.2,33.6,-4.7,3.9,48310.0,High school diploma or equivalent,36.7,36.5,-0.7,4.8,both_vintages,-4.0,0.0013206,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0,17.0,4.454117647058824,0.0,0.0,0.0294117647058823,0.0588235294117647,1,0.4416913928351653,2,0.9958142737417206,0.004185533496674955,1.899622002843541e-07,0.9958142737417206,3.3327868700363556e-13,2.7990712917919277e-09,1.4126465479157609e-27,1,0,False,-1.744917485708298,-0.4578355633833713,0.0,0.0416666666666666,0.0,0.0013206,-0.7,3.5610460826040513,10.785393857548453,17.0,4.454117647058824
51-9082,Medical appliance technicians,12.0,12.4,3.7,1.5,47060.0,High school diploma or equivalent,16.4,17.3,5.3,2.3,both_vintages,-1.5999999999999996,-0.4949538,0.0689655172413793,0.1379310344827586,0.2068965517241379,0.0689655172413793,0.1034482758620689,0.1379310344827586,0.0,15.0,4.183333333333334,0.0,0.0666666666666666,0.1333333333333333,0.2,1,0.48652296591674055,2,0.9979564141059304,0.0020435022043785236,8.171226377036323e-08,0.9979564141059304,1.4044513976610306e-13,1.9772864508074486e-09,1.188647538368043e-29,1,0,False,-1.6395473087125927,-0.4544927337716519,0.0,0.1034482758620689,0.0,-0.4949538,5.3,2.4849066497880004,10.759178662281354,15.0,4.183333333333334
51-9083,Ophthalmic laboratory technicians,19.6,20.0,2.3,2.4,38420.0,High school diploma or equivalent,20.2,20.9,3.7,2.8,both_vintages,-1.4000000000000004,-0.5966759,0.0,0.09375,0.1875,0.0,0.0625,0.125,0.0,18.0,4.417222222222223,0.0055462205588125,0.0,0.0833333333333333,0.1666666666666666,1,0.48163856303027996,0,0.9999025477697491,0.9999025477697491,9.686909711067872e-05,6.62186912586642e-139,1.0064232818389883e-12,5.831321338427446e-07,4.3463746463551085e-30,1,0,False,-2.073206701714872,-0.1835256163711181,0.0,0.0625,0.005530896910348726,-0.5966759,3.7,2.975529566236472,10.556333436322548,18.0,4.417222222222223
51-9111,Packaging and filling machine operators and tenders,381.2,398.2,4.5,45.3,40900.0,High school diploma or equivalent,362.6,377.4,4.1,43.8,both_vintages,0.4000000000000003,-0.978608,0.0,0.0,0.0,0.0,0.075,0.15,0.0,20.0,4.284000000000001,0.0,0.0,0.0,0.0,1,0.4614171220884223,2,0.9945966929660189,0.005402521061905288,7.839243238529799e-07,0.9945966929660189,1.2271018123234204e-15,2.047750799355327e-09,4.7043678864177846e-34,1,0,False,-1.7866166137733333,1.2355894600296438,0.0,0.075,0.0,-0.978608,4.1,5.943324171780047,10.618885342030893,20.0,4.284000000000001
51-9123,"Painting, coating, and decorating workers",8.8,8.9,1.4,0.8,40860.0,No formal educational credential,13.0,13.4,3.3,1.4,both_vintages,-1.9,-0.9705587,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.0,9.0,4.215555555555556,0.0,0.0,0.0,0.0,1,0.49319043523345096,2,0.9986970003779465,0.00130294950821527,4.9611745616558944e-08,0.9986970003779465,5.110928842643004e-16,5.020917869455849e-10,1.7579087908317028e-39,1,0,False,-2.2987316612641147,-0.5447909590701833,0.0,0.0294117647058823,0.0,-0.9705587,3.3,2.174751721484161,10.617906868371612,9.0,4.215555555555556
51-9124,"Coating, painting, and spraying machine setters, operators, and tenders",165.5,166.7,0.7,15.8,47590.0,High school diploma or equivalent,160.0,164.4,2.8,16.6,both_vintages,-2.1,,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0,0.0108695652173913,0.0217391304347826,0.0,29.0,4.099130434782609,0.0,0.0344827586206896,0.0517241379310344,0.0689655172413793,1,0.43345038177563827,2,0.9830319534989302,0.01696596344095367,1.9122350842808248e-06,0.9830319534989302,1.2332424934421612e-11,1.7081269943023263e-07,2.574387894854676e-23,1,0,False,-1.238692974848391,0.9269878808711323,0.0,0.0108695652173913,0.0,-0.1260282,2.8,5.1089711948171175,10.770377934115157,29.0,4.099130434782609
51-9141,Semiconductor processing technicians,31.9,35.4,10.9,3.9,51180.0,High school diploma or equivalent,27.0,27.9,3.4,3.2,both_vintages,7.5,-0.6372312,0.1875,0.234375,0.28125,0.03125,0.0625,0.09375,0.0,20.0,4.1745,0.0,0.2,0.25,0.3,1,0.5168888465285713,2,0.9978518437499385,0.0021479668317660274,1.8712918986643917e-07,0.9978518437499385,1.6647198980102287e-14,2.289088874766647e-09,9.671456731100808e-29,1,0,False,-1.6206138987074792,0.036025220802568605,0.0,0.0625,0.0,-0.6372312,3.4,3.462606009790799,10.84310410971378,20.0,4.1745
51-9151,Photographic process workers and processing machine operators,11.2,10.9,-2.6,1.5,40100.0,High school diploma or equivalent,7.4,7.7,3.5,1.1,both_vintages,-6.1,-0.3615806,0.08,0.38,0.68,0.0,0.17,0.34,0.0108,27.0,3.998518518518519,0.0588515625962884,0.074074074074074,0.3888888888888889,0.7037037037037037,1,0.41323986135032864,1,0.904922826007624,0.0,0.904922826007624,0.0,1.1172466329056868e-06,0.09507605674574326,6.205524646449286e-23,1,0,False,-1.1062801383701824,-0.06929666453065411,0.0108,0.17,0.057184889274854676,-0.3615806,3.5,2.4159137783010487,10.599131613294661,27.0,3.998518518518519
51-9161,Computer numerically controlled tool operators,177.1,158.1,-10.7,13.5,49970.0,High school diploma or equivalent,160.4,147.6,-8.0,14.7,both_vintages,-2.6999999999999997,,0.22,0.25,0.28,0.0,0.18,0.36,0.0215,27.0,4.262962962962963,0.0060597594994432,0.2222222222222222,0.2592592592592592,0.2962962962962963,1,0.36807713153867117,1,0.9873871217296473,0.0,0.9873871217296473,0.0,3.434887010783088e-07,0.01261253477466217,6.989703388612394e-12,1,0,False,-1.037929688094871,0.2391465061064542,0.0215,0.18,0.0060414729942117745,-0.1260282,-8.0,5.176714544788788,10.819178104338251,27.0,4.262962962962963
